name,address,cuisine,lat,lon,opening_hours,image_url,rating,coordinates,square_i,square_j,nearest_town
Zhen Jie Prawn Noodle (Singapura Heritage),Zhen Jie Prawn Noodle (Singapura Heritage) - The Seletar Mall,"['Breakfast & Brunch', 'Noodles', 'Same Prices In-Store', 'Chinese', 'Singaporean']",1.3912017663826106,103.8760783,"{'displayedHours': 'Closed', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2DBET4BCXAKLT/hero/bb164eab9431423886542fe543530912_1606124341259024161.jpg,4.7,"[1.3912017663826106, 103.8760783]",6,9,SENGKANG
The Seletar Mall L3 - Mix & Match,The Seletar Mall L3 - Mix & Match,"['Local', 'Bubble Tea', 'Chinese', 'Asian']",1.3915501333333335,103.8760953,"{'displayedHours': 'Closed', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2TYUAUCVBXZPA/hero/bb295971a9464e569fbf7359ba648a90_1621593521693930670.jpeg,4.5,"[1.3915501333333335, 103.8760953]",6,9,SENGKANG
Hup Kah Noodle House,Hup Kah Noodle House - Fernvale Road,"['Chinese', 'Local', 'Noodles', 'Chicken', 'Seafood']",1.39246383,103.87618467254347,"{'open': True, 'displayedHours': '05:00-05:30', 'sun': '05:00-05:30', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD01606/hero/upload-photo-Hero_Photo_72f2436f486f4119a14e3c27b43298e5_1556286099302820205.jpeg,4.1,"[1.39246383, 103.87618467254347]",6,9,SENGKANG
Each A Cup,Each A Cup - Jalan Kayu,"['Beverages', 'Bubble Tea', 'Same Prices In-Store', 'Dessert']",1.3980028,103.8732053,"{'displayedHours': 'Closed', 'sun': '11:30-23:59', 'mon': '11:30-23:59', 'tue': '11:30-23:59', 'wed': '11:30-23:59', 'thu': '11:30-23:30', 'fri': '11:00-23:30', 'sat': '00:59-01:59 11:30-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZMGHEUVCAEDRA/hero/88c86b4562324f95a8305f334137474e_1596680076333514511.jpeg,4.4,"[1.3980028, 103.8732053]",6,9,SENGKANG
umisushi,umisushi - The Seletar Mall,"['Japanese', 'Sushi', 'Asian', 'Same Prices In-Store']",1.3917933796981288,103.87603839570528,"{'displayedHours': 'Closed', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYUWR4KBTFBGFE/hero/7fccb7375f864b37ba2eda92c535e4ab_1589252389735867959.jpeg,4.3,"[1.3917933796981288, 103.87603839570528]",6,9,SENGKANG
Let's Eat,Let's Eat - The Seletar Mall,"['Local', 'Noodles']",1.3917588304347823,103.876039487,"{'displayedHours': 'Closed', 'sun': '08:00-20:30', 'mon': '08:00-20:30', 'tue': '08:00-20:30', 'wed': '08:00-20:30', 'thu': '08:00-20:30', 'fri': '08:00-20:30', 'sat': '08:00-20:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZDDC36JVB6KTA/hero/6437c88452bb43ba8295c4cfb74ae752_1591949550938171858.jpeg,4.2,"[1.3917588304347823, 103.876039487]",6,9,SENGKANG
Pizza Hut,Pizza Hut - Jalan Kayu,"['Pizza', 'Halal', 'Fast Food', 'Western', 'Pasta']",1.39586387,103.87297289436808,"{'displayedHours': 'Closed', 'sun': '11:00-22:00', 'mon': '11:00-21:00', 'tue': '11:00-22:00', 'wed': '11:00-22:00', 'thu': '11:00-22:00', 'fri': '11:00-22:00', 'sat': '11:00-22:00', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CY3KMBWKVGNZJN/hero/f521ef29e26f4eb1931123af5cd0951b_1591695153369550383.png,4.0,"[1.39586387, 103.87297289436808]",6,9,SENGKANG
Ramen Hitoyoshi,Ramen Hitoyoshi - The Seletar Mall,"['Japanese', 'Ramen']",1.39147304,103.8761333,"{'displayedHours': 'Closed', 'sun': '11:00-21:30', 'mon': '11:30-21:00', 'tue': '11:30-21:00', 'wed': '11:30-21:00', 'thu': '11:30-21:00', 'fri': '11:30-21:00', 'sat': '11:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZD2GAUXAVE2WE/hero/4f474b719a584101830fcc582a22d6cd_1587830237343793520.jpg,4.4,"[1.39147304, 103.8761333]",6,9,SENGKANG
McDonald's,McDonald's - Seletar Mall,"['Chicken', 'Fast Food', 'Halal', 'Burger']",1.3909869883083417,103.8761053625252,"{'displayedHours': 'Closed', 'sun': '00:00-01:45 07:00-23:45', 'mon': '07:00-23:45', 'tue': '07:00-23:45', 'wed': '07:00-23:45', 'thu': '07:00-23:45', 'fri': '07:00-23:59', 'sat': '00:00-01:45 07:00-23:59'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD04949/hero/9a2ad2cefcbb434891fcebbaa5e52fb0_1622082933390161512.jpeg,4.4,"[1.3909869883083417, 103.8761053625252]",6,9,SENGKANG
Fish Mart Sakuraya,Fish Mart Sakuraya - The Seletar Mall,"['Seafood', 'Sushi']",1.39124925,103.8761609,"{'displayedHours': 'Closed', 'sun': '11:45-20:45', 'mon': '11:45-20:45', 'tue': '11:45-20:45', 'wed': '11:45-20:45', 'thu': '11:45-20:45', 'fri': '11:45-20:45', 'sat': '11:45-20:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYWFGUUFV3BJAN/hero/9ae5408563aa4f7cba5353965fcd36d7_1566786615946325627.png,4.0,"[1.39124925, 103.8761609]",6,9,SENGKANG
Big Mouth Mala Hotpot,Big Mouth Mala Hotpot - Sengkang West Way,"['Chinese', 'Steamboat', 'Local', 'Islandwide Delivery']",1.3950935,103.87747578295756,"{'displayedHours': 'Closed', 'sun': '10:40-21:30', 'mon': '10:40-21:30', 'tue': '10:40-21:30', 'wed': '10:40-21:30', 'thu': '10:40-21:30', 'fri': '10:40-21:30', 'sat': '10:40-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYWTLJMAJVN1L2/hero/5c8d68ccd6694671bf4894145427526a_1567052163513840365.jpg,4.3,"[1.3950935, 103.87747578295756]",6,9,SENGKANG
Bober Tea,Bober Tea - Sengkang West Way,"['Beverages', 'Bubble Tea', 'Tea', 'Coffee']",1.3953769881037883,103.88027165354136,"{'displayedHours': 'Closed', 'sun': '11:00-21:45', 'mon': '11:00-21:45', 'tue': '11:00-21:45', 'wed': '11:00-21:45', 'thu': '11:00-21:45', 'fri': '11:00-21:45', 'sat': '11:00-21:45'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZCTNYBJSFBAC2/hero/8ce7325993484a34a1f18473fdcd9d07_1585105198134266851.jpeg,4.6,"[1.3953769881037883, 103.88027165354136]",6,9,SENGKANG
Kayu Manis 473,Kayu Manis 473 - Fernvale Rivergrove,"['Asian', 'Burgers', 'Noodles', 'Western']",1.39779874741054,103.881698806174,"{'displayedHours': 'Closed', 'sun': '07:30-21:30', 'mon': '07:30-21:30', 'tue': '07:30-21:30', 'wed': '07:30-21:30', 'thu': '07:30-21:30', 'fri': '07:30-21:30', 'sat': '07:30-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2UBCAJ1VXEJKE/hero/f589a3452b2e4e1992370c518a794c05_1622110118044350720.jpg,0.0,"[1.39779874741054, 103.881698806174]",6,9,SENGKANG
Mohamed Javed Indian Muslim Food,Mohamed Javed Indian Muslim Food - Fernvale,"['Indian', 'Local', 'Muslim']",1.3978092,103.881802,"{'displayedHours': 'Closed', 'sun': '12:30-21:30', 'mon': '10:00-21:30', 'tue': '10:00-21:30', 'wed': '10:00-21:30', 'thu': '10:00-21:30', 'fri': '10:00-21:30', 'sat': '12:00-21:30'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11877/hero/upload-photo-Hero_Photo_a15c40f1c5914dff9eaae575ffa188e1_1554351781826338322.png,4.7,"[1.3978092, 103.881802]",6,9,SENGKANG
Sin Yick La Mian,Sin Yick La Mian - Anchorvale Road,['Chinese'],1.3928824544660785,103.8869653,"{'displayedHours': 'Closed', 'sun': '11:00-21:00', 'mon': 'Closed', 'tue': '11:00-21:00', 'wed': '11:00-21:00', 'thu': '11:00-21:00', 'fri': '11:00-21:00', 'sat': '11:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11874/hero/27feeb90303245d4b19f3384c5149fac_1565259186229356651.jpeg,3.8,"[1.3928824544660785, 103.8869653]",6,9,SENGKANG
The Chef's Place,The Chef's Place - Anchorvale Street,"['Western', 'Asian']",1.39679147,103.88907955,"{'displayedHours': 'Closed', 'sun': '11:30-22:00', 'mon': '11:30-22:00', 'tue': '11:30-22:00', 'wed': '11:30-22:00', 'thu': '11:30-22:00', 'fri': '11:30-22:00', 'sat': '11:30-22:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CYLCC35YL4J1J2/hero/c0cf491c4da745e79dcb6740e74db69e_1582685466962454801.jpeg,4.2,"[1.39679147, 103.88907955]",6,9,SENGKANG
Cheers (FairPrice Xpress),Cheers (FairPrice Xpress) - The Seletar Mall,"['Mart', 'Groceries', 'Beverages', 'Convenience']",1.3911719,103.87645455701096,"{'displayedHours': 'Closed', 'sun': '00:00-23:59', 'mon': '00:00-23:59', 'tue': '00:00-23:59', 'wed': '00:00-23:59', 'thu': '00:00-23:59', 'fri': '00:00-23:59', 'sat': '00:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2JDLJTEJJMTLE/hero/f1539e5b22124e7fa2e6b447b37c8fdf_1621875391203457490.jpg,3.8,"[1.3911719, 103.87645455701096]",6,9,SENGKANG
Pan Qi Noodle House,Pan Qi Noodle House - Anchorvale Crescent,"['Chinese', 'Soup', 'Asian', 'Noodles']",1.3989398764705885,103.88996686666668,"{'displayedHours': 'Closed', 'sun': '04:00-04:01', 'mon': 'Closed', 'tue': 'Closed', 'wed': 'Closed', 'thu': 'Closed', 'fri': 'Closed', 'sat': 'Closed'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-CZK1JZCHE3KXRT/hero/8fcc3d006437419da82af841011cba49_1593750474315907156.jpeg,3.5,"[1.3989398764705885, 103.88996686666668]",6,9,SENGKANG
Toast Box,Toast Box - The Seletar Mall,"['Beverages', 'Local', 'Coffee', 'Sandwiches', 'Tea']",1.39113515,103.8759983,"{'displayedHours': 'Closed', 'sun': '08:00-20:00', 'mon': '08:00-20:00', 'tue': '08:00-20:00', 'wed': '08:00-20:00', 'thu': '08:00-20:00', 'fri': '08:00-20:00', 'sat': '08:00-20:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD11190/hero/8438804ddd734249a0167c64ad509079_1616571625990883732.jpeg,4.1,"[1.39113515, 103.8759983]",6,9,SENGKANG
Each A Cup,Each A Cup - Jalan Kayu,['Bubble Tea'],1.3981923,103.873258,"{'displayedHours': 'Closed', 'sun': '00:00-02:00 11:00-23:59', 'mon': '11:00-23:59', 'tue': '11:00-23:59', 'wed': '11:00-23:59', 'thu': '11:00-23:59', 'fri': '00:00-02:00 11:00-23:59', 'sat': '00:00-02:00 11:00-23:59', 'tempClosed': True}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/4-C2L2RUCEV8KJLA/hero/4713e9583e184383bd4b03a32c380778_1615887146640402748.jpeg,0.0,"[1.3981923, 103.873258]",6,9,SENGKANG
Pontian Wanton Noodles,Pontian Wanton Noodles - Sengkang,"['Local', 'Noodles', 'Chinese']",1.3915026,103.8760369,"{'displayedHours': 'Closed', 'sun': '10:00-21:00', 'mon': '10:00-21:00', 'tue': '10:00-21:00', 'wed': '10:00-21:00', 'thu': '10:00-21:00', 'fri': '10:00-21:00', 'sat': '10:00-21:00'}",https://d1sag4ddilekf6.cloudfront.net/compressed/merchants/SGDD12068/hero/0150328a0fa94f6eabd28fed1f160fbc_1576425666944765469.jpeg,4.2,"[1.3915026, 103.8760369]",6,9,SENGKANG
